"","Tray","Basket","Rep","DevPeriod","Temp","O2","Duration","RepNumber","Comments","devDay","month","day","Category","value","DO"
"4968",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",18,11,2,"Mort",0,11
"4969",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",19,11,3,"Mort",0,11
"4970",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",20,11,4,"Mort",0,11
"4971",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",21,11,5,"Mort",0,11
"4972",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",22,11,6,"Mort",0,11
"4973",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",23,11,7,"Mort",0,11
"4974",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",24,11,8,"Mort",0,11
"4975",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",25,11,9,"Mort",0,11
"4976",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",26,11,10,"Mort",0,11
"4977",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",27,11,11,"Mort",0,11
"4978",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",28,11,12,"Mort",0,11
"4979",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",29,11,13,"Mort",0,11
"4980",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",30,11,14,"Mort",0,11
"4981",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",31,11,15,"Hatch",0,11
"4982",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",31,11,15,"Mort",0,11
"4983",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",32,11,16,"Hatch",0,11
"4984",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",32,11,16,"Mort",0,11
"4985",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",33,11,17,"Hatch",0,11
"4986",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",33,11,17,"Mort",0,11
"4987",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",34,11,18,"Hatch",0,11
"4988",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",34,11,18,"Mort",0,11
"4989",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",35,11,19,"Hatch",0,11
"4990",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",35,11,19,"Hatchling mort",0,11
"4991",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",35,11,19,"Mort",0,11
"4992",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",36,11,20,"Hatch",0,11
"4993",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",36,11,20,"Hatchling mort",0,11
"4994",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",36,11,20,"Mort",0,11
"4995",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",37,11,21,"Hatch",1,11
"4996",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",37,11,21,"Hatchling mort",0,11
"4997",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",37,11,21,"Mort",0,11
"4998",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",38,11,22,"Hatch",1,11
"4999",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",38,11,22,"Hatchling mort",0,11
"5000",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",38,11,22,"Mort",1,11
"5001",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",39,11,23,"Hatch",14,11
"5002",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",39,11,23,"Hatchling mort",0,11
"5003",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",39,11,23,"Mort",0,11
"5004",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",40,11,24,"Hatch",7,11
"5005",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",40,11,24,"Hatchling mort",0,11
"5006",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",40,11,24,"Mort",1,11
"5007",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",41,11,25,"Hatch",0,11
"5008",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",41,11,25,"Hatchling mort",0,11
"5009",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",41,11,25,"Mort",0,11
"5010",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",42,11,26,"Hatch",0,11
"5011",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",42,11,26,"Hatchling mort",0,11
"5012",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",42,11,26,"Mort",0,11
"5013",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",43,11,27,"Hatch",0,11
"5014",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",43,11,27,"Hatchling mort",0,11
"5015",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",43,11,27,"Mort",0,11
"5016",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",44,11,28,"Hatch",0,11
"5017",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",44,11,28,"Hatchling mort",0,11
"5018",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",44,11,28,"Mort",0,11
"5019",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",46,11,30,"Hatch",0,11
"5020",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",46,11,30,"Hatchling mort",0,11
"5021",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",46,11,30,"Mort",0,11
"5022",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",48,12,2,"Hatch",0,11
"5023",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",48,12,2,"Hatchling mort",0,11
"5024",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",48,12,2,"Mort",0,11
"5025",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",52,12,6,"Hatch",0,11
"5026",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",52,12,6,"Hatchling mort",0,11
"5027",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",52,12,6,"Mort",0,11
"5028",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",55,12,9,"Hatch",0,11
"5029",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",55,12,9,"Hatchling mort",0,11
"5030",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",55,12,9,"Mort",0,11
"5031",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",59,12,13,"Hatchling mort",0,11
"5032",7,4,"A",3,12,11,24,101,"11/24: one mort is unfert",62,12,16,"Hatchling mort",0,11
"5033",7,7,"A",3,12,11,48,102,"",15,10,30,"Mort",0,11
"5034",7,7,"A",3,12,11,48,102,"",16,10,31,"Mort",0,11
"5035",7,7,"A",3,12,11,48,102,"",17,11,1,"Mort",0,11
"5036",7,7,"A",3,12,11,48,102,"",18,11,2,"Mort",0,11
"5037",7,7,"A",3,12,11,48,102,"",19,11,3,"Mort",0,11
"5038",7,7,"A",3,12,11,48,102,"",20,11,4,"Mort",0,11
"5039",7,7,"A",3,12,11,48,102,"",21,11,5,"Mort",0,11
"5040",7,7,"A",3,12,11,48,102,"",22,11,6,"Mort",0,11
"5041",7,7,"A",3,12,11,48,102,"",23,11,7,"Mort",0,11
"5042",7,7,"A",3,12,11,48,102,"",24,11,8,"Mort",0,11
"5043",7,7,"A",3,12,11,48,102,"",25,11,9,"Mort",0,11
"5044",7,7,"A",3,12,11,48,102,"",26,11,10,"Mort",0,11
"5045",7,7,"A",3,12,11,48,102,"",27,11,11,"Mort",0,11
"5046",7,7,"A",3,12,11,48,102,"",28,11,12,"Mort",0,11
"5047",7,7,"A",3,12,11,48,102,"",29,11,13,"Mort",0,11
"5048",7,7,"A",3,12,11,48,102,"",30,11,14,"Mort",0,11
"5049",7,7,"A",3,12,11,48,102,"",31,11,15,"Hatch",0,11
"5050",7,7,"A",3,12,11,48,102,"",31,11,15,"Mort",0,11
"5051",7,7,"A",3,12,11,48,102,"",32,11,16,"Hatch",0,11
"5052",7,7,"A",3,12,11,48,102,"",32,11,16,"Mort",0,11
"5053",7,7,"A",3,12,11,48,102,"",33,11,17,"Hatch",0,11
"5054",7,7,"A",3,12,11,48,102,"",33,11,17,"Mort",0,11
"5055",7,7,"A",3,12,11,48,102,"",34,11,18,"Hatch",0,11
"5056",7,7,"A",3,12,11,48,102,"",34,11,18,"Mort",0,11
"5057",7,7,"A",3,12,11,48,102,"",35,11,19,"Hatch",1,11
"5058",7,7,"A",3,12,11,48,102,"",35,11,19,"Hatchling mort",0,11
"5059",7,7,"A",3,12,11,48,102,"",35,11,19,"Mort",0,11
"5060",7,7,"A",3,12,11,48,102,"",36,11,20,"Hatch",0,11
"5061",7,7,"A",3,12,11,48,102,"",36,11,20,"Hatchling mort",0,11
"5062",7,7,"A",3,12,11,48,102,"",36,11,20,"Mort",0,11
"5063",7,7,"A",3,12,11,48,102,"",37,11,21,"Hatch",0,11
"5064",7,7,"A",3,12,11,48,102,"",37,11,21,"Hatchling mort",0,11
"5065",7,7,"A",3,12,11,48,102,"",37,11,21,"Mort",0,11
"5066",7,7,"A",3,12,11,48,102,"",38,11,22,"Hatch",0,11
"5067",7,7,"A",3,12,11,48,102,"",38,11,22,"Hatchling mort",0,11
"5068",7,7,"A",3,12,11,48,102,"",38,11,22,"Mort",0,11
"5069",7,7,"A",3,12,11,48,102,"",39,11,23,"Hatch",15,11
"5070",7,7,"A",3,12,11,48,102,"",39,11,23,"Hatchling mort",0,11
"5071",7,7,"A",3,12,11,48,102,"",39,11,23,"Mort",0,11
"5072",7,7,"A",3,12,11,48,102,"",40,11,24,"Hatch",8,11
"5073",7,7,"A",3,12,11,48,102,"",40,11,24,"Hatchling mort",0,11
"5074",7,7,"A",3,12,11,48,102,"",40,11,24,"Mort",1,11
"5075",7,7,"A",3,12,11,48,102,"",41,11,25,"Hatch",0,11
"5076",7,7,"A",3,12,11,48,102,"",41,11,25,"Hatchling mort",0,11
"5077",7,7,"A",3,12,11,48,102,"",41,11,25,"Mort",0,11
"5078",7,7,"A",3,12,11,48,102,"",42,11,26,"Hatch",0,11
"5079",7,7,"A",3,12,11,48,102,"",42,11,26,"Hatchling mort",0,11
"5080",7,7,"A",3,12,11,48,102,"",42,11,26,"Mort",0,11
"5081",7,7,"A",3,12,11,48,102,"",43,11,27,"Hatch",0,11
"5082",7,7,"A",3,12,11,48,102,"",43,11,27,"Hatchling mort",0,11
"5083",7,7,"A",3,12,11,48,102,"",43,11,27,"Mort",0,11
"5084",7,7,"A",3,12,11,48,102,"",44,11,28,"Hatch",0,11
"5085",7,7,"A",3,12,11,48,102,"",44,11,28,"Hatchling mort",0,11
"5086",7,7,"A",3,12,11,48,102,"",44,11,28,"Mort",0,11
"5087",7,7,"A",3,12,11,48,102,"",46,11,30,"Hatch",0,11
"5088",7,7,"A",3,12,11,48,102,"",46,11,30,"Hatchling mort",0,11
"5089",7,7,"A",3,12,11,48,102,"",46,11,30,"Mort",0,11
"5090",7,7,"A",3,12,11,48,102,"",48,12,2,"Hatch",0,11
"5091",7,7,"A",3,12,11,48,102,"",48,12,2,"Hatchling mort",0,11
"5092",7,7,"A",3,12,11,48,102,"",48,12,2,"Mort",0,11
"5093",7,7,"A",3,12,11,48,102,"",52,12,6,"Hatch",0,11
"5094",7,7,"A",3,12,11,48,102,"",52,12,6,"Hatchling mort",0,11
"5095",7,7,"A",3,12,11,48,102,"",52,12,6,"Mort",0,11
"5096",7,7,"A",3,12,11,48,102,"",55,12,9,"Hatch",0,11
"5097",7,7,"A",3,12,11,48,102,"",55,12,9,"Hatchling mort",0,11
"5098",7,7,"A",3,12,11,48,102,"",55,12,9,"Mort",0,11
"5099",7,7,"A",3,12,11,48,102,"",59,12,13,"Hatchling mort",0,11
"5100",7,7,"A",3,12,11,48,102,"",62,12,16,"Hatchling mort",0,11
"5101",8,2,"B",3,12,11,6,103,"",15,10,30,"Mort",0,11
"5102",8,2,"B",3,12,11,6,103,"",16,10,31,"Mort",0,11
"5103",8,2,"B",3,12,11,6,103,"",17,11,1,"Mort",0,11
"5104",8,2,"B",3,12,11,6,103,"",18,11,2,"Mort",0,11
"5105",8,2,"B",3,12,11,6,103,"",19,11,3,"Mort",0,11
"5106",8,2,"B",3,12,11,6,103,"",20,11,4,"Mort",0,11
"5107",8,2,"B",3,12,11,6,103,"",21,11,5,"Mort",0,11
"5108",8,2,"B",3,12,11,6,103,"",22,11,6,"Mort",0,11
"5109",8,2,"B",3,12,11,6,103,"",23,11,7,"Mort",0,11
"5110",8,2,"B",3,12,11,6,103,"",24,11,8,"Mort",0,11
"5111",8,2,"B",3,12,11,6,103,"",25,11,9,"Mort",0,11
"5112",8,2,"B",3,12,11,6,103,"",26,11,10,"Mort",0,11
"5113",8,2,"B",3,12,11,6,103,"",27,11,11,"Mort",0,11
"5114",8,2,"B",3,12,11,6,103,"",28,11,12,"Mort",0,11
"5115",8,2,"B",3,12,11,6,103,"",29,11,13,"Mort",0,11
"5116",8,2,"B",3,12,11,6,103,"",30,11,14,"Mort",0,11
"5117",8,2,"B",3,12,11,6,103,"",31,11,15,"Hatch",0,11
"5118",8,2,"B",3,12,11,6,103,"",31,11,15,"Mort",0,11
"5119",8,2,"B",3,12,11,6,103,"",32,11,16,"Hatch",0,11
"5120",8,2,"B",3,12,11,6,103,"",32,11,16,"Mort",0,11
"5121",8,2,"B",3,12,11,6,103,"",33,11,17,"Hatch",0,11
"5122",8,2,"B",3,12,11,6,103,"",33,11,17,"Mort",0,11
"5123",8,2,"B",3,12,11,6,103,"",34,11,18,"Hatch",0,11
"5124",8,2,"B",3,12,11,6,103,"",34,11,18,"Mort",0,11
"5125",8,2,"B",3,12,11,6,103,"",35,11,19,"Hatch",0,11
"5126",8,2,"B",3,12,11,6,103,"",35,11,19,"Hatchling mort",0,11
"5127",8,2,"B",3,12,11,6,103,"",35,11,19,"Mort",0,11
"5128",8,2,"B",3,12,11,6,103,"",36,11,20,"Hatch",0,11
"5129",8,2,"B",3,12,11,6,103,"",36,11,20,"Hatchling mort",0,11
"5130",8,2,"B",3,12,11,6,103,"",36,11,20,"Mort",0,11
"5131",8,2,"B",3,12,11,6,103,"",37,11,21,"Hatch",0,11
"5132",8,2,"B",3,12,11,6,103,"",37,11,21,"Hatchling mort",0,11
"5133",8,2,"B",3,12,11,6,103,"",37,11,21,"Mort",0,11
"5134",8,2,"B",3,12,11,6,103,"",38,11,22,"Hatch",0,11
"5135",8,2,"B",3,12,11,6,103,"",38,11,22,"Hatchling mort",0,11
"5136",8,2,"B",3,12,11,6,103,"",38,11,22,"Mort",0,11
"5137",8,2,"B",3,12,11,6,103,"",39,11,23,"Hatch",7,11
"5138",8,2,"B",3,12,11,6,103,"",39,11,23,"Hatchling mort",0,11
"5139",8,2,"B",3,12,11,6,103,"",39,11,23,"Mort",0,11
"5140",8,2,"B",3,12,11,6,103,"",40,11,24,"Hatch",16,11
"5141",8,2,"B",3,12,11,6,103,"",40,11,24,"Hatchling mort",0,11
"5142",8,2,"B",3,12,11,6,103,"",40,11,24,"Mort",0,11
"5143",8,2,"B",3,12,11,6,103,"",41,11,25,"Hatch",2,11
"5144",8,2,"B",3,12,11,6,103,"",41,11,25,"Hatchling mort",0,11
"5145",8,2,"B",3,12,11,6,103,"",41,11,25,"Mort",0,11
"5146",8,2,"B",3,12,11,6,103,"",42,11,26,"Hatch",0,11
"5147",8,2,"B",3,12,11,6,103,"",42,11,26,"Hatchling mort",0,11
"5148",8,2,"B",3,12,11,6,103,"",42,11,26,"Mort",0,11
"5149",8,2,"B",3,12,11,6,103,"",43,11,27,"Hatch",0,11
"5150",8,2,"B",3,12,11,6,103,"",43,11,27,"Hatchling mort",0,11
"5151",8,2,"B",3,12,11,6,103,"",43,11,27,"Mort",0,11
"5152",8,2,"B",3,12,11,6,103,"",44,11,28,"Hatch",0,11
"5153",8,2,"B",3,12,11,6,103,"",44,11,28,"Hatchling mort",0,11
"5154",8,2,"B",3,12,11,6,103,"",44,11,28,"Mort",0,11
"5155",8,2,"B",3,12,11,6,103,"",46,11,30,"Hatch",0,11
"5156",8,2,"B",3,12,11,6,103,"",46,11,30,"Hatchling mort",0,11
"5157",8,2,"B",3,12,11,6,103,"",46,11,30,"Mort",0,11
"5158",8,2,"B",3,12,11,6,103,"",48,12,2,"Hatch",0,11
"5159",8,2,"B",3,12,11,6,103,"",48,12,2,"Hatchling mort",0,11
"5160",8,2,"B",3,12,11,6,103,"",48,12,2,"Mort",0,11
"5161",8,2,"B",3,12,11,6,103,"",52,12,6,"Hatch",0,11
"5162",8,2,"B",3,12,11,6,103,"",52,12,6,"Hatchling mort",0,11
"5163",8,2,"B",3,12,11,6,103,"",52,12,6,"Mort",0,11
"5164",8,2,"B",3,12,11,6,103,"",55,12,9,"Hatch",0,11
"5165",8,2,"B",3,12,11,6,103,"",55,12,9,"Hatchling mort",0,11
"5166",8,2,"B",3,12,11,6,103,"",55,12,9,"Mort",0,11
"5167",8,2,"B",3,12,11,6,103,"",59,12,13,"Hatchling mort",0,11
"5168",8,2,"B",3,12,11,6,103,"",62,12,16,"Hatchling mort",0,11
"5169",8,5,"B",3,12,11,24,104,"",15,10,30,"Mort",0,11
"5170",8,5,"B",3,12,11,24,104,"",16,10,31,"Mort",0,11
"5171",8,5,"B",3,12,11,24,104,"",17,11,1,"Mort",0,11
"5172",8,5,"B",3,12,11,24,104,"",18,11,2,"Mort",0,11
"5173",8,5,"B",3,12,11,24,104,"",19,11,3,"Mort",0,11
"5174",8,5,"B",3,12,11,24,104,"",20,11,4,"Mort",0,11
"5175",8,5,"B",3,12,11,24,104,"",21,11,5,"Mort",0,11
"5176",8,5,"B",3,12,11,24,104,"",22,11,6,"Mort",0,11
"5177",8,5,"B",3,12,11,24,104,"",23,11,7,"Mort",0,11
"5178",8,5,"B",3,12,11,24,104,"",24,11,8,"Mort",0,11
"5179",8,5,"B",3,12,11,24,104,"",25,11,9,"Mort",0,11
"5180",8,5,"B",3,12,11,24,104,"",26,11,10,"Mort",0,11
"5181",8,5,"B",3,12,11,24,104,"",27,11,11,"Mort",0,11
"5182",8,5,"B",3,12,11,24,104,"",28,11,12,"Mort",0,11
"5183",8,5,"B",3,12,11,24,104,"",29,11,13,"Mort",0,11
"5184",8,5,"B",3,12,11,24,104,"",30,11,14,"Mort",0,11
"5185",8,5,"B",3,12,11,24,104,"",31,11,15,"Hatch",0,11
"5186",8,5,"B",3,12,11,24,104,"",31,11,15,"Mort",0,11
"5187",8,5,"B",3,12,11,24,104,"",32,11,16,"Hatch",0,11
"5188",8,5,"B",3,12,11,24,104,"",32,11,16,"Mort",0,11
"5189",8,5,"B",3,12,11,24,104,"",33,11,17,"Hatch",0,11
"5190",8,5,"B",3,12,11,24,104,"",33,11,17,"Mort",0,11
"5191",8,5,"B",3,12,11,24,104,"",34,11,18,"Hatch",0,11
"5192",8,5,"B",3,12,11,24,104,"",34,11,18,"Mort",0,11
"5193",8,5,"B",3,12,11,24,104,"",35,11,19,"Hatch",0,11
"5194",8,5,"B",3,12,11,24,104,"",35,11,19,"Hatchling mort",0,11
"5195",8,5,"B",3,12,11,24,104,"",35,11,19,"Mort",0,11
"5196",8,5,"B",3,12,11,24,104,"",36,11,20,"Hatch",0,11
"5197",8,5,"B",3,12,11,24,104,"",36,11,20,"Hatchling mort",0,11
"5198",8,5,"B",3,12,11,24,104,"",36,11,20,"Mort",0,11
"5199",8,5,"B",3,12,11,24,104,"",37,11,21,"Hatch",1,11
"5200",8,5,"B",3,12,11,24,104,"",37,11,21,"Hatchling mort",0,11
"5201",8,5,"B",3,12,11,24,104,"",37,11,21,"Mort",0,11
"5202",8,5,"B",3,12,11,24,104,"",38,11,22,"Hatch",0,11
"5203",8,5,"B",3,12,11,24,104,"",38,11,22,"Hatchling mort",0,11
"5204",8,5,"B",3,12,11,24,104,"",38,11,22,"Mort",0,11
"5205",8,5,"B",3,12,11,24,104,"",39,11,23,"Hatch",20,11
"5206",8,5,"B",3,12,11,24,104,"",39,11,23,"Hatchling mort",0,11
"5207",8,5,"B",3,12,11,24,104,"",39,11,23,"Mort",0,11
"5208",8,5,"B",3,12,11,24,104,"",40,11,24,"Hatch",3,11
"5209",8,5,"B",3,12,11,24,104,"",40,11,24,"Hatchling mort",0,11
"5210",8,5,"B",3,12,11,24,104,"",40,11,24,"Mort",0,11
"5211",8,5,"B",3,12,11,24,104,"",41,11,25,"Hatch",1,11
"5212",8,5,"B",3,12,11,24,104,"",41,11,25,"Hatchling mort",0,11
"5213",8,5,"B",3,12,11,24,104,"",41,11,25,"Mort",0,11
"5214",8,5,"B",3,12,11,24,104,"",42,11,26,"Hatch",0,11
"5215",8,5,"B",3,12,11,24,104,"",42,11,26,"Hatchling mort",0,11
"5216",8,5,"B",3,12,11,24,104,"",42,11,26,"Mort",0,11
"5217",8,5,"B",3,12,11,24,104,"",43,11,27,"Hatch",0,11
"5218",8,5,"B",3,12,11,24,104,"",43,11,27,"Hatchling mort",0,11
"5219",8,5,"B",3,12,11,24,104,"",43,11,27,"Mort",0,11
"5220",8,5,"B",3,12,11,24,104,"",44,11,28,"Hatch",0,11
"5221",8,5,"B",3,12,11,24,104,"",44,11,28,"Hatchling mort",0,11
"5222",8,5,"B",3,12,11,24,104,"",44,11,28,"Mort",0,11
"5223",8,5,"B",3,12,11,24,104,"",46,11,30,"Hatch",0,11
"5224",8,5,"B",3,12,11,24,104,"",46,11,30,"Hatchling mort",0,11
"5225",8,5,"B",3,12,11,24,104,"",46,11,30,"Mort",0,11
"5226",8,5,"B",3,12,11,24,104,"",48,12,2,"Hatch",0,11
"5227",8,5,"B",3,12,11,24,104,"",48,12,2,"Hatchling mort",0,11
"5228",8,5,"B",3,12,11,24,104,"",48,12,2,"Mort",0,11
"5229",8,5,"B",3,12,11,24,104,"",52,12,6,"Hatch",0,11
"5230",8,5,"B",3,12,11,24,104,"",52,12,6,"Hatchling mort",0,11
"5231",8,5,"B",3,12,11,24,104,"",52,12,6,"Mort",0,11
"5232",8,5,"B",3,12,11,24,104,"",55,12,9,"Hatch",0,11
"5233",8,5,"B",3,12,11,24,104,"",55,12,9,"Hatchling mort",0,11
"5234",8,5,"B",3,12,11,24,104,"",55,12,9,"Mort",0,11
"5235",8,5,"B",3,12,11,24,104,"",59,12,13,"Hatchling mort",0,11
"5236",8,5,"B",3,12,11,24,104,"",62,12,16,"Hatchling mort",0,11
"5237",8,8,"B",3,12,11,48,105,"",15,10,30,"Mort",0,11
"5238",8,8,"B",3,12,11,48,105,"",16,10,31,"Mort",0,11
"5239",8,8,"B",3,12,11,48,105,"",17,11,1,"Mort",0,11
"5240",8,8,"B",3,12,11,48,105,"",18,11,2,"Mort",0,11
"5241",8,8,"B",3,12,11,48,105,"",19,11,3,"Mort",0,11
"5242",8,8,"B",3,12,11,48,105,"",20,11,4,"Mort",0,11
"5243",8,8,"B",3,12,11,48,105,"",21,11,5,"Mort",0,11
"5244",8,8,"B",3,12,11,48,105,"",22,11,6,"Mort",0,11
"5245",8,8,"B",3,12,11,48,105,"",23,11,7,"Mort",0,11
"5246",8,8,"B",3,12,11,48,105,"",24,11,8,"Mort",0,11
"5247",8,8,"B",3,12,11,48,105,"",25,11,9,"Mort",0,11
"5248",8,8,"B",3,12,11,48,105,"",26,11,10,"Mort",0,11
"5249",8,8,"B",3,12,11,48,105,"",27,11,11,"Mort",0,11
"5250",8,8,"B",3,12,11,48,105,"",28,11,12,"Mort",0,11
"5251",8,8,"B",3,12,11,48,105,"",29,11,13,"Mort",0,11
"5252",8,8,"B",3,12,11,48,105,"",30,11,14,"Mort",0,11
"5253",8,8,"B",3,12,11,48,105,"",31,11,15,"Hatch",0,11
"5254",8,8,"B",3,12,11,48,105,"",31,11,15,"Mort",0,11
"5255",8,8,"B",3,12,11,48,105,"",32,11,16,"Hatch",0,11
"5256",8,8,"B",3,12,11,48,105,"",32,11,16,"Mort",0,11
"5257",8,8,"B",3,12,11,48,105,"",33,11,17,"Hatch",0,11
"5258",8,8,"B",3,12,11,48,105,"",33,11,17,"Mort",0,11
"5259",8,8,"B",3,12,11,48,105,"",34,11,18,"Hatch",0,11
"5260",8,8,"B",3,12,11,48,105,"",34,11,18,"Mort",0,11
"5261",8,8,"B",3,12,11,48,105,"",35,11,19,"Hatch",0,11
"5262",8,8,"B",3,12,11,48,105,"",35,11,19,"Hatchling mort",0,11
"5263",8,8,"B",3,12,11,48,105,"",35,11,19,"Mort",0,11
"5264",8,8,"B",3,12,11,48,105,"",36,11,20,"Hatch",0,11
"5265",8,8,"B",3,12,11,48,105,"",36,11,20,"Hatchling mort",0,11
"5266",8,8,"B",3,12,11,48,105,"",36,11,20,"Mort",0,11
"5267",8,8,"B",3,12,11,48,105,"",37,11,21,"Hatch",1,11
"5268",8,8,"B",3,12,11,48,105,"",37,11,21,"Hatchling mort",0,11
"5269",8,8,"B",3,12,11,48,105,"",37,11,21,"Mort",0,11
"5270",8,8,"B",3,12,11,48,105,"",38,11,22,"Hatch",0,11
"5271",8,8,"B",3,12,11,48,105,"",38,11,22,"Hatchling mort",0,11
"5272",8,8,"B",3,12,11,48,105,"",38,11,22,"Mort",0,11
"5273",8,8,"B",3,12,11,48,105,"",39,11,23,"Hatch",14,11
"5274",8,8,"B",3,12,11,48,105,"",39,11,23,"Hatchling mort",0,11
"5275",8,8,"B",3,12,11,48,105,"",39,11,23,"Mort",0,11
"5276",8,8,"B",3,12,11,48,105,"",40,11,24,"Hatch",10,11
"5277",8,8,"B",3,12,11,48,105,"",40,11,24,"Hatchling mort",0,11
"5278",8,8,"B",3,12,11,48,105,"",40,11,24,"Mort",0,11
"5279",8,8,"B",3,12,11,48,105,"",41,11,25,"Hatch",0,11
"5280",8,8,"B",3,12,11,48,105,"",41,11,25,"Hatchling mort",0,11
"5281",8,8,"B",3,12,11,48,105,"",41,11,25,"Mort",0,11
"5282",8,8,"B",3,12,11,48,105,"",42,11,26,"Hatch",0,11
"5283",8,8,"B",3,12,11,48,105,"",42,11,26,"Hatchling mort",0,11
"5284",8,8,"B",3,12,11,48,105,"",42,11,26,"Mort",0,11
"5285",8,8,"B",3,12,11,48,105,"",43,11,27,"Hatch",0,11
"5286",8,8,"B",3,12,11,48,105,"",43,11,27,"Hatchling mort",0,11
"5287",8,8,"B",3,12,11,48,105,"",43,11,27,"Mort",0,11
"5288",8,8,"B",3,12,11,48,105,"",44,11,28,"Hatch",0,11
"5289",8,8,"B",3,12,11,48,105,"",44,11,28,"Hatchling mort",0,11
"5290",8,8,"B",3,12,11,48,105,"",44,11,28,"Mort",0,11
"5291",8,8,"B",3,12,11,48,105,"",46,11,30,"Hatch",0,11
"5292",8,8,"B",3,12,11,48,105,"",46,11,30,"Hatchling mort",0,11
"5293",8,8,"B",3,12,11,48,105,"",46,11,30,"Mort",0,11
"5294",8,8,"B",3,12,11,48,105,"",48,12,2,"Hatch",0,11
"5295",8,8,"B",3,12,11,48,105,"",48,12,2,"Hatchling mort",0,11
"5296",8,8,"B",3,12,11,48,105,"",48,12,2,"Mort",0,11
"5297",8,8,"B",3,12,11,48,105,"",52,12,6,"Hatch",0,11
"5298",8,8,"B",3,12,11,48,105,"",52,12,6,"Hatchling mort",0,11
"5299",8,8,"B",3,12,11,48,105,"",52,12,6,"Mort",0,11
"5300",8,8,"B",3,12,11,48,105,"",55,12,9,"Hatch",0,11
"5301",8,8,"B",3,12,11,48,105,"",55,12,9,"Hatchling mort",0,11
"5302",8,8,"B",3,12,11,48,105,"",55,12,9,"Mort",0,11
"5303",8,8,"B",3,12,11,48,105,"",59,12,13,"Hatchling mort",0,11
"5304",8,8,"B",3,12,11,48,105,"",62,12,16,"Hatchling mort",0,11
